ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x355502532562849,Republican Voters Against $T$p,P80001571,26,30,page_name,Donald Trump,-1,Republican Voters Against ,p
x1050904308697811,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1031701290614633,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1032107490583418,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x3289843401063849,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x241277017313546,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x1024514371323549,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x2430114710625910,$T$,H0VA01235,0,12,page_name,Qasim Rashid,1,"",""
x1018365642013013,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x1007838949720250,Pennsylvania Votes $T$p Out,P80001571,19,23,page_name,Donald Trump,-1,Pennsylvania Votes ,p Out
x394196968635232,$T$,H8NY11113,0,8,page_name,Max Rose,1,"",""
x1468836166641433,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x1309158549427339,$T$,H2CA20094,0,13,page_name,David Valadao,1,"",""
x677139106514039,$T$,S8AZ00221,0,14,page_name,Martha McSally,1,"",""
x1002796726892633,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1006410669880054,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1029166344201667,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1165975540453640,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1014320055703964,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1005170236627153,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x1001977820307957,Donald J. $T$p,P80001571,10,14,page_name,Donald Trump,1,Donald J. ,p
x239800880381895,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x3274337805997613,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1027283957700984,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x2703280403243197,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x1048139345638697,$T$,H0PA01325,0,17,page_name,Christina Finello,1,"",""
x2715563542043462,$T$,H6MI04113,0,10,page_name,Fred Upton,1,"",""
x1018004352005045,$T$,H2MO02102,0,10,page_name,Ann L Wagner,1,"",""
x1300830786919837,$T$: Out for Herself,H8NM02156,0,14,page_name,Yvette Herrell,-1,"",: Out for Herself
x1048409735618607,$T$,H8TX32098,0,12,page_name,Colin Allred,1,"",""
x1578472542355065,$T$ for Colorado,H8CO03192,0,17,page_name,Diane Mitsch Bush,1,"", for Colorado
x262742781805255,$T$,H0TX24175,0,18,page_name,Candace Valenzuela,1,"",""
