ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1026560884453711,$T$,S8MS00287,0,9,page_name,Mike Espy,1,"",""
x2721955681393764,$T$,S4CO00395,0,12,page_name,Cory Gardner,1,"",""
x1009546909490731,$T$,H0CA48198,0,14,page_name,Michelle Steel,0,"",""
x1052351155207822,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1288829031465015,$T$,S0NC00202,0,14,page_name,Cal Cunningham,1,"",""
x1074080713011255,$T$,H0CA53115,0,11,page_name,Sara Jacobs,1,"",""
x243928560274486,$T$,H0TX18292,0,16,page_name,Wendell Champion,1,"",""
x3379409678819437,$T$,H8NJ11142,0,14,page_name,Mikie Sherrill,1,"",""
x1013671525724311,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x2414067178899126,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1197160540663325,$T$ Talking,P80001571,0,5,page_name,Donald Trump,1,"", Talking
x677139106514039,$T$,S8AZ00221,0,14,page_name,Martha McSally,1,"",""
x1002796726892633,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x339590397103756,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1165975540453640,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1003474013411430,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1030161377410327,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x3418880444859825,$T$ for Congress,H8OH12180,0,14,page_name,Troy Balderson,1,"", for Congress
x1073645379731959,$T$: Dangerous and Unfit,H0NV03132,0,11,page_name,Dan Rodimer,-1,"",: Dangerous and Unfit
x1059582644511678,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x662932757951759,$T$,H0MN02134,0,13,page_name,Tyler Kistner,1,"",""
x393635988289079,$T$,H0OR04107,0,14,page_name,Alek Skarlatos,1,"",""
x1300830786919837,$T$: Out for Herself,H8NM02156,0,14,page_name,Yvette Herrell,-1,"",: Out for Herself
x2667281600151282,$T$,H0WI07101,0,11,page_name,Tom Tiffany,1,"",""
x2631360210512478,America Votes For $T$,P80000722,18,23,page_name,Joe Biden,1,America Votes For ,""
x1048409735618607,$T$,H8TX32098,0,12,page_name,Colin Allred,1,"",""
x1578472542355065,$T$ for Colorado,H8CO03192,0,17,page_name,Diane Mitsch Bush,1,"", for Colorado
x1026041557835429,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x1376494705872818,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x1000157027097416,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x1028480434278191,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1021437951672104,$T$ FL,H0FL18207,0,9,page_name,Pam Keith,1,"", FL
x1042654426182953,$T$,H0CA27085,0,11,page_name,Adam Schiff,1,"",""
x1018709695217377,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1012816609162534,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1002321056952653,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1058217954595433,$T$,S8GA00180,0,10,page_name,Jon Ossoff,1,"",""
x1021024265008087,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1065424503975761,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1465759796943008,$T$ for Congress,H0MN08156,0,13,page_name,Quinn Nystrom,1,"", for Congress
x1055063174911456,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x995126214296481,$T$ for Senate,S0AL00156,0,10,page_name,Doug Jones,1,"", for Senate
x1219719691746090,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1743571819140047,$T$,H0NV02209,0,17,page_name,Patricia Ackerman,1,"",""
x1014151275699966,$T$ for Congress,H8IL06139,0,11,page_name,Sean Casten,1,"", for Congress
x401489910869097,$T$,H8CA48035,0,12,page_name,Harley Rouda,0,"",""
x1522149657995544,$T$ for Congress 2020,H8AK00140,0,12,page_name,Alyse Galvin,1,"", for Congress 2020
x1079730812456955,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x1000151597132676,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1056614064773562,$T$ for President 2020,P80000722,0,5,page_name,Joe Biden,1,"", for President 2020
x1004309570042474,$T$: Build Back Better,P80000722,0,9,page_name,Joe Biden,1,"",: Build Back Better
x1002244900249797,Vote for $T$,P80000722,9,18,page_name,Joe Biden,1,Vote for ,""
