ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1204935309888551,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x1381828528677103,2020 $T$ Bill,P80001571,5,10,page_name,Donald Trump,1,2020 , Bill
x361006291889839,$T$,H8NY11113,0,8,page_name,Max Rose,1,"",""
x1050904308697811,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x337177204024771,$T$,H2CA33048,0,21,page_name,Lucille Roybal-Allard,1,"",""
x1260437400990006,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1041902586241417,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1050437522083174,$T$ Works for You,P80000722,0,9,page_name,Joe Biden,1,"", Works for You
x351459056296356,$T$,H4MI04126,0,14,page_name,John Moolenaar,1,"",""
x1235900803457084,$T$,H8UT04053,0,11,page_name,Ben McAdams,1,"",""
x1031701290614633,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x3569947463072617,$T$,S0NH00300,0,16,page_name,Justin O'Donnell,1,"",""
x240590583980252,$T$,H8UT04053,0,11,page_name,Ben McAdams,1,"",""
x1032107490583418,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x1230400010665498,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x3289843401063849,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1195941170806909,$T$ for President 2020,P80000722,0,5,page_name,Joe Biden,1,"", for President 2020
x1029826710773757,$T$: Build Back Better,P80000722,0,9,page_name,Joe Biden,1,"",: Build Back Better
x241277017313546,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x1078321552624072,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1024514371323549,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x2430114710625910,$T$,H0VA01235,0,12,page_name,Qasim Rashid,1,"",""
x1018365642013013,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x362969695139495,$T$ For US Congress MA-6 - R,H0MA06148,0,15,page_name,John Paul Moran,1,"", For US Congress MA-6 - R
x1000553603785691,$T$ For Michigan,P80001571,0,5,page_name,Donald Trump,1,"", For Michigan
x1015571515563317,Women for $T$,P80001571,10,15,page_name,Donald Trump,1,Women for ,""
x349082716323101,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1184616588589348,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x2433029640333877,$T$,H0OR04107,0,14,page_name,Alek Skarlatos,1,"",""
x394196968635232,$T$,H8NY11113,0,8,page_name,Max Rose,1,"",""
x1468836166641433,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x666657334288410,$T$,S0GA00567,0,12,page_name,Doug Collins,1,"",""
x1309158549427339,$T$,H2CA20094,0,13,page_name,David Valadao,1,"",""
x1008861216208004,$T$ For Georgia,P80001571,0,5,page_name,Donald Trump,1,"", For Georgia
x1016451795479611,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x1003734303372091,$T$ For Georgia,P80001571,0,5,page_name,Donald Trump,-1,"", For Georgia
x1000452413795583,$T$,WMPID1,0,10,page_name,Mike Pence,1,"",""
x1458211037718586,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1006410669880054,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1029166344201667,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1014320055703964,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1991763370960575,Extreme $T$,H8GA06286,8,20,page_name,Karen Handel,-1,Extreme ,""
x1045042402594510,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x248201709967184,$T$,S8MN00578,0,10,page_name,Tina Smith,1,"",""
x744095416315904,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x239800880381895,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
